;0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49
816;-0,2278059870004654;-0,2278059720993042;-0,2278059870004654;-0,22780601680278778;-0,22780604660511017;-0,22780604660511017;-0,2278060019016266;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778
817;-0,2278059720993042;-0,2278059870004654;-0,22780601680278778;-0,22780604660511017;-0,22780604660511017;-0,2278060019016266;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143
818;-0,2278059870004654;-0,22780601680278778;-0,22780604660511017;-0,22780604660511017;-0,2278060019016266;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062
819;-0,22780601680278778;-0,22780604660511017;-0,22780604660511017;-0,2278060019016266;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818
820;-0,22780604660511017;-0,22780604660511017;-0,2278060019016266;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266
821;-0,22780604660511017;-0,2278060019016266;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136
822;-0,2278060019016266;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375
823;-0,2278059720993042;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136
824;-0,2278059870004654;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654
825;-0,22780604660511017;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062
826;-0,22780610620975494;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942
827;-0,22780612111091614;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654
828;-0,22780609130859375;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375
829;-0,22780604660511017;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853
830;-0,2278059870004654;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733
831;-0,2278059422969818;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256
832;-0,227805957198143;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654
833;-0,22780603170394897;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062
834;-0,22780613601207733;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818
835;-0,2278061956167221;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266
836;-0,2278061807155609;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256
837;-0,22780610620975494;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614
838;-0,2278060019016266;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494
839;-0,2278059422969818;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017
840;-0,227805957198143;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042
841;-0,22780601680278778;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062
842;-0,22780607640743256;-0,22780607640743256;-0,22780604660511017;-0,22780601680278778;-0,22780601680278778;-0,22780606150627136;-0,22780610620975494;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,2278059422969818;-0,2278059870004654;-0,22780606150627136;-0,22780612111091614;-0,22780612111091614;-0,22780607640743256;-0,22780603170394897;-0,2278060019016266;-0,2278059870004654;-0,2278060019016266;-0,22780604660511017;-0,22780607640743256;-0,22780606150627136;-0,22780601680278778;-0,227805957198143;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780606150627136;-0,22780609130859375;-0,22780606150627136;-0,2278059870004654;-0,22780592739582062;-0,22780591249465942;-0,2278059870004654;-0,22780609130859375;-0,22780615091323853;-0,22780613601207733;-0,22780607640743256;-0,2278059870004654;-0,22780592739582062;-0,2278059422969818;-0,2278060019016266;-0,22780607640743256;-0,22780612111091614;-0,22780610620975494;-0,22780604660511017;-0,2278059720993042;-0,22780592739582062;-0,2278059422969818
